,genome ID,MetaG ID,% identity,% reads of mapped reads
132,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,70,2.0059290335
133,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,71,1.23196182656
134,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,72,2.26275473497
135,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,73,1.38416578933
136,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,74,2.64668080158
137,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,75,1.62669094358
138,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,76,3.18783894478
139,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,77,1.90607660864
140,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,78,4.36694642205
141,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,79,2.75653769407
142,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,80,5.86831902317
143,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,81,3.37685905265
144,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,82,7.13088579542
145,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,83,3.94709152454
146,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,84,8.1093789259
147,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,85,4.20716331713
148,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,86,8.27424929891
149,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,87,4.00961020435
150,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,88,7.37313736112
151,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,89,3.2159594107
152,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,90,5.27368541074
153,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,91,2.03042629976
154,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,92,2.94279973363
155,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,93,0.972252353934
156,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,94,1.11932468291
157,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,95,0.26608334631
158,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,96,0.255161987341
159,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,97,0.0876370660128
160,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,98,0.150858202902
161,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,99,0.138302706944
162,CP007410 Pseudomonas brassicacearum DF41 ,072115-129,100,0.4296301423
163,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,60,0.465638120858
164,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,61,0.482382146022
165,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,62,1.04699728405
166,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,63,1.13633547095
167,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,64,3.55782995231
168,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,65,3.14170787955
169,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,66,8.10460389089
170,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,67,5.33065869563
171,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,68,9.51490245779
172,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,69,5.29012052944
173,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,70,9.04237945817
174,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,71,4.70793518079
175,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,72,8.01377857018
176,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,73,4.02093443778
177,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,74,6.78232161417
178,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,75,3.26271650878
179,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,76,5.48014318345
180,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,77,2.51562454388
181,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,78,4.37872781761
182,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,79,2.02613720297
183,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,80,3.25495036553
184,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,81,1.36744708144
185,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,82,2.12026726549
186,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,83,0.852953860847
187,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,84,1.30206827266
188,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,85,0.490203368303
189,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,86,0.745770068182
190,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,87,0.303430377077
191,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,88,0.456660238944
192,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,89,0.172066890177
193,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,90,0.245046605121
194,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,91,0.0899991352592
195,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,92,0.121284024382
196,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,93,0.0423557741826
197,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,94,0.0522699996089
198,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,95,0.0197182927924
199,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,96,0.0291918859776
200,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,97,0.00980406736606
201,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,98,0.0154772074711
202,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,99,0.00341489986908
203,CP007410 Pseudomonas brassicacearum DF41 ,072115-187,100,0.00374537404996
204,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,60,0.19495839713
205,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,61,0.172500766612
206,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,62,0.307656455989
207,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,63,0.288975195961
208,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,64,0.688982661488
209,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,65,0.582319818288
210,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,66,1.35675485408
211,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,67,0.964980399503
212,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,68,1.74892177209
213,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,69,1.12697186717
214,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,70,2.01773306834
215,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,71,1.25050191714
216,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,72,2.29857991027
217,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,73,1.40961531954
218,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,74,2.68056894292
219,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,75,1.63862210096
220,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,76,3.17249134749
221,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,77,1.88481878131
222,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,78,4.30432976139
223,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,79,2.72450740605
224,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,80,5.72508232139
225,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,81,3.26489468549
226,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,82,6.91197899605
227,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,83,3.84577547114
228,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,84,7.89473362895
229,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,85,4.12343027704
230,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,86,8.16453044452
231,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,87,4.00417371793
232,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,88,7.40999766615
233,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,89,3.30762087264
234,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,90,5.49620636112
235,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,91,2.16001414962
236,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,92,3.19572518349
237,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,93,1.08790867219
238,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,94,1.28682658942
239,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,95,0.322168882079
240,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,96,0.308999553115
241,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,97,0.0826091946685
242,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,98,0.120198471381
243,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,99,0.131222333507
244,CP007410 Pseudomonas brassicacearum DF41 ,072115-40,100,0.341111784404
245,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,60,0.506748756808
246,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,61,0.805114847265
247,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,62,0.924698081932
248,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,63,1.96779540611
249,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,64,3.88586313048
250,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,65,2.96234904097
251,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,66,5.95903386218
252,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,67,3.81008761544
253,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,68,5.21667061331
254,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,69,1.65403741416
255,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,70,2.457968269
256,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,71,2.34312100403
257,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,72,4.62467440208
258,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,73,2.39876864788
259,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,74,4.73241771253
260,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,75,3.44660194175
261,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,76,6.48591049017
262,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,77,3.69050438077
263,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,78,6.00165758939
264,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,79,4.12858157708
265,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,80,7.41652853422
266,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,81,4.54534690978
267,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,82,7.4260004736
268,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,83,2.39048070092
269,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,84,3.77219985792
270,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,85,1.10466493014
271,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,86,2.6687189202
272,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,87,0.722235377694
273,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,88,0.846554582051
274,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,89,0.210750651196
275,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,90,0.349277764622
276,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,91,0.118399242245
277,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,92,0.185886810324
278,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,93,0.0591996211224
279,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,94,0.0852474544163
280,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,95,0.0260478332939
281,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,96,0.0378877575184
282,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,97,0.00947193937959
283,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,98,0.0142079090694
284,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-103,100,0.00828794695714
285,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,60,0.192290233827
286,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,61,0.163230265834
287,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,62,0.284007078896
288,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,63,0.241449484761
289,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,64,0.482265065576
290,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,65,0.401537398182
291,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,66,0.845736531862
292,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,67,0.626374071699
293,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,68,1.07375630876
294,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,69,0.721935091406
295,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,70,1.27859331281
296,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,71,0.844337415297
297,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,72,1.53818603405
298,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,73,1.01342223685
299,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,74,1.92409317211
300,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,75,1.30593268438
301,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,76,2.56321776887
302,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,77,1.64287979845
303,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,78,3.88135763208
304,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,79,2.5870842524
305,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,80,5.60163710222
306,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,81,3.32000399359
307,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,82,7.09904500107
308,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,83,4.05684488348
309,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,84,8.41795460478
310,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,85,4.44706256836
311,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,86,8.92883590559
312,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,87,4.50924854536
313,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,88,8.42187575347
314,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,89,3.84350903868
315,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,90,6.47685469541
316,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,91,2.63933152112
317,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,92,3.91897530333
318,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,93,1.3337520118
319,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,94,1.66069249931
320,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,95,0.462677433676
321,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,96,0.484569759205
322,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,97,0.126001992722
323,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,98,0.210157269305
324,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,99,0.10602949057
325,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-104,100,0.323254788861
326,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,60,0.163190532229
327,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,61,0.134702970173
328,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,62,0.226400229348
329,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,63,0.206254619378
330,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,64,0.394803751929
331,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,65,0.326976501205
332,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,66,0.695797027988
333,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,67,0.511737021507
334,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,68,0.885636273493
335,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,69,0.600970807079
336,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,70,1.04821969374
337,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,71,0.682347162624
338,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,72,1.25405984244
339,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,73,0.828153276861
340,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,74,1.57350582007
341,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,75,1.06245763716
342,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,76,2.11724464797
